,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
21196,4+b17f3s2v1*,s2,v1,s2v1,1,0
21197,5s38s2b3b3s+1n@,b3,s+1,b3s+1,0,0
21198,4+f28v1l1w#,v1,l1,v1l1,0,1
21199,5s+28f2v3*,f2,v3,f2v3,1,0
21200,4s28f1f2b3s+1w@,b3,s+1,b3s+1,0,0
21201,5+b27z3b;1*,z3,b;1,z3b;1,1,0
21202,4s28s2b+3s2z2n@,s2,z2,s2z2,0,0
21203,6s27f+1f3d#,f+1,f3,f+1f3,0,1
21204,4+f28z;3b3z2n#,b3,z2,b3z2,0,1
21205,4b28f1f3b3s3f+3s2n#,f+3,s2,f+3s2,0,1
21206,c4f28f2f2f2f2s+2l3o1f2n#,o1,f2,o1f2,0,1
21207,5b28f2f2f+3*,f2,f+3,f2f+3,1,0
21208,6f+39b2z1*,b2,z1,b2z1,1,0
21209,6+f37z2b3d@,z2,b3,z2b3,0,0
21210,5+b28z3b1*,z3,b1,z3b1,1,0
21211,4+b27i1f3*,i1,f3,i1f3,1,0
21212,5+f28z1l3o3*,l3,o3,l3o3,1,0
21213,6+b27z2b1v2b1n@,v2,b1,v2b1,0,0
21214,5+b28v3b2z3*,b2,z3,b2z3,1,0
21215,6+b27v1l3d#,v1,l3,v1l3,0,1
21216,6+f17v3b1*,v3,b1,v3b1,1,0
21217,6+b+37z3z1*,z3,z1,z3z1,1,0
21218,4+b37z2b3z#,z2,b3,z2b3,0,1
21219,5+b28v3b1w@,v3,b1,v3b1,0,0
21220,5+b+38z1v1*,z1,v1,z1v1,1,0
21221,c6+b17h3b1v1*,b1,v1,b1v1,1,0
21222,4+b28v1f3w#,v1,f3,v1f3,0,1
21223,4+f28z3b1*,z3,b1,z3b1,1,0
21224,5+b18v3b1w#,v3,b1,v3b1,0,1
21225,6+b17v3b3z1w#,b3,z1,b3z1,0,1
21226,4+b27z2b1v3b3z#,v3,b3,v3b3,0,1
21227,4+b28v2b;3*,v2,b;3,v2b;3,1,0
21228,5+b27v1l+3b3z1*,b3,z1,b3z1,1,0
21229,4+b17h3m2d#,h3,m2,h3m2,0,1
21230,6+b28v2b3z1n#,b3,z1,b3z1,0,1
21231,5+b27z3m2o3*,m2,o3,m2o3,1,0
21232,4+b27h2b3*,h2,b3,h2b3,1,0
21233,4f38b2f1f1f2b3d@,f2,b3,f2b3,0,0
21234,4b28f1f1f3b3d@,f3,b3,f3b3,0,0
21235,4b27f1f1x#,f1,f1,f1f1,0,1
21236,6b28f3b3b1f2b2f3w@,b2,f3,b2f3,0,0
21237,4s38f3b3b3s1f1f1f1f1n@,f1,f1,f1f1,0,0
21238,4s38b3s3b3b3b3s2f1f1f2s2f1f1f3s3b1f;1*,b1,f;1,b1f;1,1,0
21239,6+b38z3b1v3n#,b1,v3,b1v3,0,1
21240,4s27f+1f1w#,f+1,f1,f+1f1,0,1
21241,6s28b3s3b1f2f3*,f2,f3,f2f3,1,0
21242,4s28f3s3f2f2f2s+3b1*,s+3,b1,s+3b1,1,0
21243,6+b28z2b2z1f2n#,z1,f2,z1f2,0,1
21244,5s29f3b3f3n@,b3,f3,b3f3,0,0
21245,6s28b2f3b3b2f1f1f3b3s3n#,b3,s3,b3s3,0,1
21246,6f28f1f1f+3s3n#,f+3,s3,f+3s3,0,1
21247,6s28b3b3b1n@,b3,b1,b3b1,0,0
21248,4+f18h3m3*,h3,m3,h3m3,1,0
21249,6+b27h3b1*,h3,b1,h3b1,1,0
21250,5s37b3s3b3s1n@,b3,s1,b3s1,0,0
21251,4s37b1f2f2f2f1n@,f2,f1,f2f1,0,0
21252,5s38b1f2d#,b1,f2,b1f2,0,1
21253,6s38b+1f2f3b3*,f3,b3,f3b3,1,0
21254,4s28f1f1f2s+1*,f2,s+1,f2s+1,1,0
21255,5s28f3s3f1f1f2s3s3s3s2s2f1f1f3s3y1n@,s3,y1,s3y1,0,0
21256,5s38b1f1*,b1,f1,b1f1,1,0
21257,6+b38i2b1n@,i2,b1,i2b1,0,0
21258,5+r27s3b1v1r3s2*,r3,s2,r3s2,1,0
21259,6+f38z1l3x#,z1,l3,z1l3,0,1
21260,5s38b3b3b3f3w@,b3,f3,b3f3,0,0
21261,6+b28v;2r3w#,v;2,r3,v;2r3,0,1
21262,6s28b+3b2z1f3z3s1w#,z3,s1,z3s1,0,1
21263,c5+f38z1f3*,z1,f3,z1f3,1,0
21264,5b28f1f1f3s2b1f1f2d@,f1,f2,f1f2,0,0
21265,5s27b3b3b1f1n@,b1,f1,b1f1,0,0
21266,5f38b3b3b3s3b1f1f1f+1n@,f1,f+1,f1f+1,0,0
21267,6s38b2f+1f1h3*,f1,h3,f1h3,1,0
21268,5s38b3s2f+3b3*,f+3,b3,f+3b3,1,0
21269,4+b38z1l2d#,z1,l2,z1l2,0,1
21270,5s38b3b3f3f3b3w@,f3,b3,f3b3,0,0
21271,5s28b3s3f1f3b3d@,f3,b3,f3b3,0,0
21272,5b18f2b3b2f23f3s3f3s1f3b3b3f1f13b3y1n@,b3,y1,b3y1,0,0
21273,4+f38i2f2*,i2,f2,i2f2,1,0
21274,5s27s2r+3b2v1*,b2,v1,b2v1,1,0
21275,5f28b1f1f3b3b1f1f3b3b3b3b3w#,b3,b3,b3b3,0,1
21276,6+f28z2b2z1l2v2*,l2,v2,l2v2,1,0
21277,5s38b3b3b1f3b3s1f1f1n#,f1,f1,f1f1,0,1
21278,5s28f3s1f1f2b3d#,f2,b3,f2b3,0,1
21279,5s37b3s2f3b1f1f1f3s3s3f1f3s3s2z+3*,s2,z+3,s2z+3,1,0
21280,6+f28z1f1*,z1,f1,z1f1,1,0
21281,5f37b2f3b3b3d@,b3,b3,b3b3,0,0
21282,5s37b3s3f3x@,s3,f3,s3f3,0,0
21283,5f+28b3z3b1n@,z3,b1,z3b1,0,0
21284,5s38b3b1*,b3,b1,b3b1,1,0
21285,5s38b3s3f3b3b2f1n@,b2,f1,b2f1,0,0
21286,4s28f1b3b2f1w@,b2,f1,b2f1,0,0
21287,6f18f2f1f1b2b1w@,b2,b1,b2b1,0,0
21288,4f38b2s2b3f2b2f2d@,b2,f2,b2f2,0,0
21289,4f29f2s+2d@,f2,s+2,f2s+2,0,0
21290,4f28f1s2b+1m2o1*,m2,o1,m2o1,1,0
21291,4f38f1s2f+1m3o1*,m3,o1,m3o1,1,0
21292,4s+28b1z1f-2*,z1,f-2,z1f-2,1,0
21293,4f18f1s;2r2n#,s;2,r2,s;2r2,0,1
21294,6b28f3f3f1b2f3n,b2,f3,b2f3,0,0
21295,5+b38v3m2o1*,m2,o1,m2o1,1,0
21296,4b28b2f1f1f+3b3h1n@,b3,h1,b3h1,0,0
21297,4+f28v3m3w#,v3,m3,v3m3,0,1
21298,4+f27z3m2o1*,m2,o1,m2o1,1,0
21299,6+f27v2f3*,v2,f3,v2f3,1,0
21300,4+b28b3v2b3*,v2,b3,v2b3,1,0
21301,4+f28z2b1z2b3*,z2,b3,z2b3,1,0
21302,4+f27h2b3v2n#,b3,v2,b3v2,0,1
21303,6s+28f1z1w#,f1,z1,f1z1,0,1
21304,6+f27v3b1*,v3,b1,v3b1,1,0
21305,6+f37v2f3*,v2,f3,v2f3,1,0
21306,6+b27v3b1w#,v3,b1,v3b1,0,1
21307,4f28b1b3b2f1r2f+3b3n#,f+3,b3,f+3b3,0,1
21308,4b28b2s2f2b2b2b3b1s2f1b2b3f3b2s2d@,b2,s2,b2s2,0,0
21309,4b28b2b1n@,b2,b1,b2b1,0,0
21310,4f38b1s2f1b1f1b1f1b1d@,f1,b1,f1b1,0,0
21311,6+b27i3b2v3*,b2,v3,b2v3,1,0
21312,4b38b2f1f2b2d@,f2,b2,f2b2,0,0
21313,6b27b1s1f1b2d@,f1,b2,f1b2,0,0
21314,4b28b2f1d@,b2,f1,b2f1,0,0
21315,4f38b+1s2v3n@,s2,v3,s2v3,0,0
21316,4+b28z2b1*,z2,b1,z2b1,1,0
21317,c5+b27h2f3v1*,f3,v1,f3v1,1,0
21318,4b18f3f1f2b2b1s1n@,b1,s1,b1s1,0,0
21319,6b28z1f2z3b1n#,z3,b1,z3b1,0,1
21320,4b+18f2z2d#,f2,z2,f2z2,0,1
21321,4b28b2f1*,b2,f1,b2f1,1,0
21322,4f37b2s1f1b2b1s2f1b2b2s2f2b2d@,f2,b2,f2b2,0,0
21323,6b38b3f3n@,b3,f3,b3f3,0,0
21324,4b18f2f+3b3*,f+3,b3,f+3b3,1,0
21325,4b28b3f3b+1s2i3d#,s2,i3,s2i3,0,1
21326,4b28b2s2b3f3b1s1f+3f2z1*,f2,z1,f2z1,1,0
21327,4b28b2f1d@,b2,f1,b2f1,0,0
21328,4f37b2s3w@,b2,s3,b2s3,0,0
21329,6f28f1s2f1b3b3f+1f1z3*,f1,z3,f1z3,1,0
21330,4f18f1s3b3f3b2s+;3s1n#,s+;3,s1,s+;3s1,0,1
21331,4b28f1b2f1s2b+2b2z3f3n#,z3,f3,z3f3,0,1
21332,5b29f2b2b2f1f2f1*,f2,f1,f2f1,1,0
21333,6f28f1s2s2s3d@,s2,s3,s2s3,0,0
21334,4f28f+1m2o1s3n#,o1,s3,o1s3,0,1
21335,4b37v2b1z2*,b1,z2,b1z2,1,0
21336,4b27f2f1f1s2b1s2b1b2f3f1f1s3b1*,s3,b1,s3b1,1,0
21337,4f28b1s1f1b2n@,f1,b2,f1b2,0,0
21338,4+f27i2f1*,i2,f1,i2f1,1,0
21339,4s28f1b3b2f1w@,b2,f1,b2f1,0,0
21340,6f18f2f1f1b2b1w@,b2,b1,b2b1,0,0
21341,4f38b2s2b3f2b2f2d@,b2,f2,b2f2,0,0
21342,4f29f2s+2d@,f2,s+2,f2s+2,0,0
21343,6b+38s2h1*,s2,h1,s2h1,1,0
21344,4b28b3f3b3f2b1s2b3f2f1s2s+1s1n@,s+1,s1,s+1s1,0,0
21345,4f28f1s2b+1m2o1*,m2,o1,m2o1,1,0
21346,4f38f1s2f+1m3o1*,m3,o1,m3o1,1,0
21347,4s+28b1z1f-2*,z1,f-2,z1f-2,1,0
21348,4f18f1s;2r2n#,s;2,r2,s;2r2,0,1
21349,6b28f3f3f1b2f3n,b2,f3,b2f3,0,0
21350,5+b38v3m2o1*,m2,o1,m2o1,1,0
21351,4+f18z2b3w@,z2,b3,z2b3,0,0
21352,5f38b1f1f1b3s3f+1n@,s3,f+1,s3f+1,0,0
21353,4b28b1s3s3n@,s3,s3,s3s3,0,0
21354,5+f28z2f3*,z2,f3,z2f3,1,0
21355,6s+28f3v2j2*,v2,j2,v2j2,1,0
21356,6+b17z2f1z#,z2,f1,z2f1,0,1
21357,4b28b2f1f1f+3b3h1n@,b3,h1,b3h1,0,0
21358,4+f28v3m3w#,v3,m3,v3m3,0,1
21359,4+f27z3m2o1*,m2,o1,m2o1,1,0
21360,6+f27v2f3*,v2,f3,v2f3,1,0
21361,4+b28b3v2b3*,v2,b3,v2b3,1,0
21362,4+f28z2b1z2b3*,z2,b3,z2b3,1,0
21363,4+f27h2b3v2n#,b3,v2,b3v2,0,1
21364,6s+28f1z1w#,f1,z1,f1z1,0,1
21365,6+f27v3b1*,v3,b1,v3b1,1,0
21366,6+f37v2f3*,v2,f3,v2f3,1,0
21367,6+b27v3b1w#,v3,b1,v3b1,0,1
21368,4f28b1b3b2f1r2f+3b3n#,f+3,b3,f+3b3,0,1
21369,4b28b2s2f2b2b2b3b1s2f1b2b3f3b2s2d@,b2,s2,b2s2,0,0
21370,4b28b2b1n@,b2,b1,b2b1,0,0
21371,4f38b1s2f1b1f1b1f1b1d@,f1,b1,f1b1,0,0
21372,6+b27i3b2v3*,b2,v3,b2v3,1,0
21373,4b38b2f1f2b2d@,f2,b2,f2b2,0,0
21374,6b27b1s1f1b2d@,f1,b2,f1b2,0,0
21375,4b28b2f1d@,b2,f1,b2f1,0,0
21376,4f38b+1s2v3n@,s2,v3,s2v3,0,0
21377,4+b28z2b1*,z2,b1,z2b1,1,0
21378,c5+b27h2f3v1*,f3,v1,f3v1,1,0
21379,4b18f3f1f2b2b1s1n@,b1,s1,b1s1,0,0
21380,6b28z1f2z3b1n#,z3,b1,z3b1,0,1
21381,4b+18f2z2d#,f2,z2,f2z2,0,1
21382,4b28b2f1*,b2,f1,b2f1,1,0
21383,4f37b2s1f1b2b1s2f1b2b2s2f2b2d@,f2,b2,f2b2,0,0
21384,6b38b3f3n@,b3,f3,b3f3,0,0
21385,4b18f2f+3b3*,f+3,b3,f+3b3,1,0
21386,4b28b3f3b+1s2i3d#,s2,i3,s2i3,0,1
21387,4b28b2s2b3f3b1s1f+3f2z1*,f2,z1,f2z1,1,0
21388,4b28b2f1d@,b2,f1,b2f1,0,0
21389,4f37b2s3w@,b2,s3,b2s3,0,0
21390,6f28f1s2f1b3b3f+1f1z3*,f1,z3,f1z3,1,0
21391,4f18f1s3b3f3b2s+;3s1n#,s+;3,s1,s+;3s1,0,1
21392,4b28f1b2f1s2b+2b2z3f3n#,z3,f3,z3f3,0,1
21393,5b29f2b2b2f1f2f1*,f2,f1,f2f1,1,0
21394,6f28f1s2s2s3d@,s2,s3,s2s3,0,0
21395,4f28f+1m2o1s3n#,o1,s3,o1s3,0,1
21396,4b37v2b1z2*,b1,z2,b1z2,1,0
21397,4b27f2f1f1s2b1s2b1b2f3f1f1s3b1*,s3,b1,s3b1,1,0
21398,4f28b1s1f1b2n@,f1,b2,f1b2,0,0
21399,4+f27i2f1*,i2,f1,i2f1,1,0
21400,6+f18v1b3z3d#,b3,z3,b3z3,0,1
21401,4+b+18z2z1z3*,z1,z3,z1z3,1,0
21402,5+b28z3f3d#,z3,f3,z3f3,0,1
21403,4+b18z2s2n#,z2,s2,z2s2,0,1
21404,4+b28v3f2v1m3p1s2b1s2f+2b2v1*,b2,v1,b2v1,1,0
21405,4+b18i3s1n#,i3,s1,i3s1,0,1
21406,4+f28h2b1*,h2,b1,h2b1,1,0
21407,6+b28v1f3v3s1z#,v3,s1,v3s1,0,1
21408,5+b27v3b3*,v3,b3,v3b3,1,0
21409,6+b28v2b1n@,v2,b1,v2b1,0,0
21410,4+s17v3f1d#,v3,f1,v3f1,0,1
21411,6+b28z2f1n@,z2,f1,z2f1,0,0
21412,6+f28z1f3*,z1,f3,z1f3,1,0
21413,6+b28v1b2n@,v1,b2,v1b2,0,0
21414,4+b17h3f1v1*,f1,v1,f1v1,1,0
21415,5+b28v1b1v^3*,b1,v^3,b1v^3,1,0
21416,4+b38z3f1*,z3,f1,z3f1,1,0
21417,6+b28v3m2d#,v3,m2,v3m2,0,1
21418,6+b18v1b1*,v1,b1,v1b1,1,0
21419,6+b27v3b2n@,v3,b2,v3b2,0,0
21420,4+b17h3f1v1*,f1,v1,f1v1,1,0
21421,6+b37i1f2v3w@,f2,v3,f2v3,0,0
21422,4+b28v3f3z1*,f3,z1,f3z1,1,0
21423,4+b27i3f3z1w@,f3,z1,f3z1,0,0
21424,5+f17z3b1z1*,b1,z1,b1z1,1,0
21425,6+b28v2b3*,v2,b3,v2b3,1,0
21426,5+f37z3b3v2*,b3,v2,b3v2,1,0
21427,4+b28z2b1n@,z2,b1,z2b1,0,0
21428,6+b28v2f3z1m2o2f2s+1n@,f2,s+1,f2s+1,0,0
21429,4+b18h3l3d#,h3,l3,h3l3,0,1
21430,6+s27v3b3*,v3,b3,v3b3,1,0
21431,6+f27z2b1n@,z2,b1,z2b1,0,0
21432,4+f28z2b3d@,z2,b3,z2b3,0,0
21433,5+b2v2b1z3b3*,z3,b3,z3b3,1,0
21434,6f+29f2z3w#,f2,z3,f2z3,0,1
21435,6f39b3f2f1s+3b2v1l2d#,v1,l2,v1l2,0,1
21436,5b27f3f3b1s+3b1*,s+3,b1,s+3b1,1,0
21437,4f38b2z1d@,b2,z1,b2z1,0,0
21438,c4f38b1s1f+3f2z1*,f2,z1,f2z1,1,0
21439,5+b2z3b3*,z3,b3,z3b3,1,0
21440,5f+38b3v1f1*,v1,f1,v1f1,1,0
21441,5b38b2f1f1s1f3w@,s1,f3,s1f3,0,0
21442,5b29f1b2b2b2f2n@,b2,f2,b2f2,0,0
21443,5f+29b1z3m2o3*,m2,o3,m2o3,1,0
21444,5+f2z1l1w#,z1,l1,z1l1,0,1
21445,5b29f2f1f3*,f1,f3,f1f3,1,0
21446,5s+28f1z1d#,f1,z1,f1z1,0,1
21447,5b39b1b2n#,b1,b2,b1b2,0,1
21448,c5+b;27f-3b1z1*,b1,z1,b1z1,1,0
21449,5+b2z2f3v1n@,f3,v1,f3v1,0,0
21450,5b28f2f+3b1w#,f+3,b1,f+3b1,0,1
21451,5f+19f2z3*,f2,z3,f2z3,1,0
21452,5b18f2b+1f3*,b+1,f3,b+1f3,1,0
21453,6+b;2z3b3n@,z3,b3,z3b3,0,0
21454,4b39f2f1m2o3*,m2,o3,m2o3,1,0
21455,4f39i=2s3b+1b3z2n@,b3,z2,b3z2,0,0
21456,5b+39b1z2n#,b1,z2,b1z2,0,1
21457,5+f27z1f1d#,z1,f1,z1f1,0,1
21458,4f39b1s3b3f2s1s1f1b+3b3*,b+3,b3,b+3b3,1,0
21459,4b37b+3l1o2s2z3*,s2,z3,s2z3,1,0
21460,6b28f1s1f1s1d@,f1,s1,f1s1,0,0
21461,5b28f3f2s2n@,f2,s2,f2s2,0,0
21462,5f+39b2v3b1n#,v3,b1,v3b1,0,1
21463,5b+38m3f3b3f2f+3f1n#,f+3,f1,f+3f1,0,1
21464,4+b28v1f3*,v1,f3,v1f3,1,0
21465,5+b28z3b1*,z3,b1,z3b1,1,0
21466,4+b27f3m2o3*,m2,o3,m2o3,1,0
21467,5+b27h2b3*,h2,b3,h2b3,1,0
21468,6+b28z3b1n@,z3,b1,z3b1,0,0
21469,5+s27z1f2n#,z1,f2,z1f2,0,1
21470,c6+b27z2f1*,z2,f1,z2f1,1,0
21471,5+b28z3b1w@,z3,b1,z3b1,0,0
21472,5+b38z3s1n@,z3,s1,z3s1,0,0
21473,4+b27z2b2v1*,b2,v1,b2v1,1,0
21474,6+b27i2f1v3*,f1,v3,f1v3,1,0
21475,4+b27h2b3*,h2,b3,h2b3,1,0
21476,6+b;27v2b3d@,v2,b3,v2b3,0,0
21477,4+b28z2f1v3*,f1,v3,f1v3,1,0
21478,5+b18v3b1x#,v3,b1,v3b1,0,1
21479,6+b27v3b1w@,v3,b1,v3b1,0,0
21480,6+f28v2f3z2b3z@,z2,b3,z2b3,0,0
21481,4+b27z1f1v3*,f1,v3,f1v3,1,0
21482,4+f27v3b1v1w#,b1,v1,b1v1,0,1
21483,6+b28v2f3w@,v2,f3,v2f3,0,0
21484,5+b28z3b1n@,z3,b1,z3b1,0,0
21485,5+b;27v2b1v1f2v3*,f2,v3,f2v3,1,0
21486,c5+b28v3b3*,v3,b3,v3b3,1,0
21487,4+f38z3b1d#,z3,b1,z3b1,0,1
21488,5+b27z3b1n@,z3,b1,z3b1,0,0
21489,5+b27z2b3z1f3*,z1,f3,z1f3,1,0
21490,6+b27f3b3n#,f3,b3,f3b3,0,1
21491,5+b37z2b1*,z2,b1,z2b1,1,0
21492,4+b37z3b1v2n#,b1,v2,b1v2,0,1
21493,5+b28z3b3z1*,b3,z1,b3z1,1,0
21494,4+f;27v2b3w#,v2,b3,v2b3,0,1
21495,4+b28z1f3n#,z1,f3,z1f3,0,1
21496,5+b38z2b2v1*,b2,v1,b2v1,1,0
21497,5+b37z1f1n#,z1,f1,z1f1,0,1
21498,4+b18h2f2z1f3z;3b1*,z;3,b1,z;3b1,1,0
21499,6+b+37z3i3*,z3,i3,z3i3,1,0
21500,5+b18v1f3w#,v1,f3,v1f3,0,1
21501,5+b18v;3b3z1f1v#,z1,f1,z1f1,0,1
21502,6+b37z3b1v1r3n#,v1,r3,v1r3,0,1
21503,5+f27z3b1d@,z3,b1,z3b1,0,0
21504,6+b17h2b3*,h2,b3,h2b3,1,0
21505,6+f18v2b1w#,v2,b1,v2b1,0,1
21506,6+b28z3s3n@,z3,s3,z3s3,0,0
21507,4+b37z1f1w#,z1,f1,z1f1,0,1
21508,4+b27v2m1o3*,m1,o3,m1o3,1,0
21509,4+s37z1f2v3*,f2,v3,f2v3,1,0
21510,6+b28z2l2d@,z2,l2,z2l2,0,0
21511,6+b27z2f1v1*,f1,v1,f1v1,1,0
21512,5+b28z3b1v1*,b1,v1,b1v1,1,0
21513,5+b17v3m3d#,v3,m3,v3m3,0,1
21514,6+b28v3b1w@,v3,b1,v3b1,0,0
21515,6+b27z3b1n#,z3,b1,z3b1,0,1
21516,5+b18v3b2z1*,b2,z1,b2z1,1,0
21517,5+b37z1f1*,z1,f1,z1f1,1,0
21518,4+s+37z3i1v3z3z1*,z3,z1,z3z1,1,0
21519,6+b27h3b3w@,h3,b3,h3b3,0,0
21520,6+b17h3b2v1*,b2,v1,b2v1,1,0
21521,5+b37z1f1v3*,f1,v3,f1v3,1,0
21522,5+b38z2f1v2b2z#,v2,b2,v2b2,0,1
21523,6+b38z2f3n@,z2,f3,z2f3,0,0
21524,6+b+18v3z1w@,v3,z1,v3z1,0,0
21525,4+b17h1f-3*,h1,f-3,h1f-3,1,0
21526,6+b28z2b1x@,z2,b1,z2b1,0,0
21527,5+b28v3b2z1*,b2,z1,b2z1,1,0
21528,6+s37z3s3n#,z3,s3,z3s3,0,1
21529,6+f28v1f1w#,v1,f1,v1f1,0,1
21530,5+b27i2f3z1x#,f3,z1,f3z1,0,1
21531,6+f27v3s3s1h=1v^1*,h=1,v^1,h=1v^1,1,0
21532,5+b38z2f3n@,z2,f3,z2f3,0,0
21533,5+b28z3b3n#,z3,b3,z3b3,0,1
21534,5+f28v2f3*,v2,f3,v2f3,1,0
21535,5+f37b3i=2v^1n@,i=2,v^1,i=2v^1,0,0
21536,6+b17v3b3z1*,b3,z1,b3z1,1,0
21537,5+f37z1f1v3*,f1,v3,f1v3,1,0
21538,5+f28z2f2v1*,f2,v1,f2v1,1,0
21539,6+b28v3b3z^1*,b3,z^1,b3z^1,1,0
21540,5+b27h3b1n@,h3,b1,h3b1,0,0
21541,5+s37i3b3w@,i3,b3,i3b3,0,0
21542,5+b28z3b1v2b1d@,v2,b1,v2b1,0,0
21543,c6+f38z1f1v2n#,f1,v2,f1v2,0,1
21544,5+f37z2s3z3*,s3,z3,s3z3,1,0
21545,5+s28z3b2z1w#,b2,z1,b2z1,0,1
21546,5+f17v2f3z1h1w#,z1,h1,z1h1,0,1
21547,6+b28v2b3z1f1*,z1,f1,z1f1,1,0
21548,5+b28z2b3*,z2,b3,z2b3,1,0
21549,5+f37z2m2o2*,m2,o2,m2o2,1,0
21550,6+f27z2b1v3n#,b1,v3,b1v3,0,1
21551,4+f17h3s+3z1*,s+3,z1,s+3z1,1,0
21552,4+f28z3b3n#,z3,b3,z3b3,0,1
21553,5+f27h3b3w#,h3,b3,h3b3,0,1
21554,4+b28v1f1w#,v1,f1,v1f1,0,1
21555,5+b37z1f3z1n#,f3,z1,f3z1,0,1
21556,5+b27z1f+3z2z1*,z2,z1,z2z1,1,0
21557,5+f28z3m2o1*,m2,o1,m2o1,1,0
21558,6+b28z3b1d#,z3,b1,z3b1,0,1
21559,5+b27h2l3w@,h2,l3,h2l3,0,0
21560,5+b27v2m3*,v2,m3,v2m3,1,0
21561,4+s27v3b3z2*,b3,z2,b3z2,1,0
21562,5+b27z2b1d@,z2,b1,z2b1,0,0
21563,6+b27z3m2o1*,m2,o1,m2o1,1,0
21564,4+f18v1f3w#,v1,f3,v1f3,0,1
21565,4+b17h3b3*,h3,b3,h3b3,1,0
21566,5+s27v3m3o1f#,m3,o1,m3o1,0,1
21567,6+b28z2f3n@,z2,f3,z2f3,0,0
21568,5+f37z3b1v;3*,b1,v;3,b1v;3,1,0
21569,5+f27v2f2v3b3v2d#,b3,v2,b3v2,0,1
21570,4f28f+3b3*,f+3,b3,f+3b3,1,0
21571,5+b28z3m3d@,z3,m3,z3m3,0,0
21572,6+b27z3b1*,z3,b1,z3b1,1,0
21573,5+b17v3b1w#,v3,b1,v3b1,0,1
21574,4+s+27l2f1w#,l2,f1,l2f1,0,1
21575,5+f18v1f3*,v1,f3,v1f3,1,0
21576,6+b27v2b1v2*,b1,v2,b1v2,1,0
21577,5+f28z2b;2*,z2,b;2,z2b;2,1,0
21578,6+s37i1f1*,i1,f1,i1f1,1,0
21579,5+b28v1l3p3*,l3,p3,l3p3,1,0
21580,5+b17h3b-1v1*,b-1,v1,b-1v1,1,0
21581,5+b18v2b3z1f1*,z1,f1,z1f1,1,0
21582,5+b18v3m2o3*,m2,o3,m2o3,1,0
21583,6+b17v1f3z2f1v3n#,f1,v3,f1v3,0,1
21584,6+s27z3b1n@,z3,b1,z3b1,0,0
21585,6+b27i2b1w@,i2,b1,i2b1,0,0
21586,4+s27z1l3f1x@,l3,f1,l3f1,0,0
21587,5+f17v3m2o1*,m2,o1,m2o1,1,0
21588,6+b17v3b1n@,v3,b1,v3b1,0,0
21589,c5+f38z1f1*,z1,f1,z1f1,1,0
21590,6+f+37z1h1*,z1,h1,z1h1,1,0
21591,6+b27i3b3z^1f3d#,z^1,f3,z^1f3,0,1
21592,5+b17v3m1v1*,m1,v1,m1v1,1,0
21593,4+b37i1f-3z3x#,f-3,z3,f-3z3,0,1
21594,6+f18v3f1w@,v3,f1,v3f1,0,0
21595,6+b27z3m1o1d#,m1,o1,m1o1,0,1
21596,6+b28z2f1*,z2,f1,z2f1,1,0
21597,5+b38z2b1d@,z2,b1,z2b1,0,0
21598,5+f37z1b1*,z1,b1,z1b1,1,0
21599,5+b17z3b1z2r1z3*,r1,z3,r1z3,1,0
21600,6+b27z2b1n@,z2,b1,z2b1,0,0
21601,5+b17z3b1n#,z3,b1,z3b1,0,1
21602,5+b27i2l1d@,i2,l1,i2l1,0,0
21603,6+f27v3b2n@,v3,b2,v3b2,0,0
21604,6+b28v1f3d#,v1,f3,v1f3,0,1
21605,5+s17z2b2v2b2v2b1z1n#,b1,z1,b1z1,0,1
21606,5+f28z1b3*,z1,b3,z1b3,1,0
21607,6+b27v2m1o1*,m1,o1,m1o1,1,0
21608,5+f27z2f-3z#,z2,f-3,z2f-3,0,1
21609,6+b27h2f2z1f1n#,z1,f1,z1f1,0,1
21610,6+b27v1s+1v2v2z1w#,v2,z1,v2z1,0,1
21611,4+s27f3s1z1*,s1,z1,s1z1,1,0
21612,6+b18z3b2n@,z3,b2,z3b2,0,0
21613,5+f38z2b1v1z3w@,v1,z3,v1z3,0,0
21614,4+b28z2f1z#,z2,f1,z2f1,0,1
21615,5+f38v2f3*,v2,f3,v2f3,1,0
21616,5+f28v2f2v1m2d#,v1,m2,v1m2,0,1
21617,6+b27v2b1w#,v2,b1,v2b1,0,1
21618,6+f27z2f3n@,z2,f3,z2f3,0,0
21619,4+b18z2m1w#,z2,m1,z2m1,0,1
21620,4+b18z2b3d@,z2,b3,z2b3,0,0
21621,4+b37f1h=1*,f1,h=1,f1h=1,1,0
21622,5+f28z1s1v3*,s1,v3,s1v3,1,0
21623,5+f17v1b3z3f3n#,z3,f3,z3f3,0,1
21624,5+f18z3b1z1f1z2*,f1,z2,f1z2,1,0
21625,5+f17v3s2v1*,s2,v1,s2v1,1,0
21626,4+b27h2b;1*,h2,b;1,h2b;1,1,0
21627,6+b17v3b3*,v3,b3,v3b3,1,0
21628,5+f27i3b1*,i3,b1,i3b1,1,0
21629,5+b27h2m3p3s+1d#,p3,s+1,p3s+1,0,1
21630,6+b27v3b2v1*,b2,v1,b2v1,1,0
21631,4+b;27z3b1v3s2v1*,s2,v1,s2v1,1,0
21632,6b28z3b3z1r3w#,z1,r3,z1r3,0,1
21633,6+f17z3m2d#,z3,m2,z3m2,0,1
21634,5+b27v3b2v1*,b2,v1,b2v1,1,0
