,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
14992,5s29f2f3s1f3s1f3b1*,f3,b1,f3b1,1,0
14993,4f19f3s3s3s3s2f+3b1n@,s2,b1,s2b1,0,0
14994,4s+38b3z1l1*,z1,l1,z1l1,1,0
14995,6+b27z2f1*,z2,f1,z2f1,1,0
14996,6+f27z1f3d#,z1,f3,z1f3,0,1
14997,5f38b2f+3b3*,b2,b3,b2b3,1,0
14998,6f19f2f+3b3n#,f2,b3,f2b3,0,1
14999,6+s17v1l1*,v1,l1,v1l1,1,0
15000,4+b27h3m3*,h3,m3,h3m3,1,0
15001,6+f37i3b3n#,i3,b3,i3b3,0,1
15002,4f28r3y+3s-1v3z3*,v3,z3,v3z3,1,0
15003,5b29f2f2d@,f2,f2,f2f2,0,0
15004,4+b28v2b3z2n#,b3,z2,b3z2,0,1
15005,5+s27v3b2v1f3z2d#,f3,z2,f3z2,0,1
15006,4b28s3s3*,s3,s3,s3s3,1,0
15007,5b27f2f1f1f1f2b3b3b3b2f3n@,b2,f3,b2f3,0,0
15008,6+b27v2f3*,v2,f3,v2f3,1,0
15009,4s18f+3s3z1f2v2m2d#,v2,m2,v2m2,0,1
15010,6+b38z2v1*,z2,v1,z2v1,1,0
15011,6+b27h2b2d@,h2,b2,h2b2,0,0
15012,6b28f2b2f2b+3*,b2,f2,b2f2,1,0
15013,4+f27v3m2o1*,m2,o1,m2o1,1,0
15014,5+b27h2f1v#,h2,f1,h2f1,0,1
15015,4+f28z3b3n#,z3,b3,z3b3,0,1
15016,4b28f2f2d@,f2,f2,f2f2,0,0
15017,5+b27v3b1v2f3*,v2,f3,v2f3,1,0
15018,c6+b28z3b2v1*,b2,v1,b2v1,1,0
15019,4f19f2s2f2b2f3b3b3b2n#,b3,b2,b3b2,0,1
15020,4b38b2f2f2b2d@,f2,b2,f2b2,0,0
15021,6+b38z2f2*,z2,f2,z2f2,1,0
15022,5+b28z1f1*,z1,f1,z1f1,1,0
15023,6+b28v2b1w#,v2,b1,v2b1,0,1
15024,4b38b2f1*,b2,f1,b2f1,1,0
15025,4b28f1f2f3s3z#,f3,s3,f3s3,0,1
15026,4b39s3b1r#,s3,b1,s3b1,0,1
15027,5b29f3b3b1r1f1m2o1*,m2,o1,m2o1,1,0
15028,6f18f2b3f3b2f2b3b2f2f3s2f+1f1v3*,f1,v3,f1v3,1,0
15029,4+b37i2f2z1*,f2,z1,f2z1,1,0
15030,6b38b3b3b3b2f1r2n#,f1,r2,f1r2,0,1
15031,6b18f3b3b3b2f3b2f#,f3,b2,f3b2,0,1
15032,6f27f+3b2z1*,b2,z1,b2z1,1,0
15033,6r28f+3s3s1f3*,s1,f3,s1f3,1,0
15034,5b29b2b3s3f3n#,s3,f3,s3f3,0,1
15035,5+b28z3b1v3w#,b1,v3,b1v3,0,1
15036,6b28f1f1f3n#,f1,f3,f1f3,0,1
15037,6b28f1f1f3n#,f1,f3,f1f3,0,1
15038,4+f28z1f3n@,z1,f3,z1f3,0,0
15039,4+b27v2s3z3s1*,z3,s1,z3s1,1,0
15040,5b18f2f3*,f2,f3,f2f3,1,0
15041,5b29f1f1f3n@,f1,f3,f1f3,0,0
15042,4b39f3b3w@,f3,b3,f3b3,0,0
15043,4b29f1f1d#,f1,f1,f1f1,0,1
15044,4f39s2v1*,s2,v1,s2v1,1,0
15045,5b28b3s3f3b3d@,f3,b3,f3b3,0,0
15046,4b37s3f1f2f3b3b1*,b3,b1,b3b1,1,0
15047,6f29f3s3n#,f3,s3,f3s3,0,1
15048,4+f18v3b1d#,v3,b1,v3b1,0,1
15049,5s28f+3m3o1*,m3,o1,m3o1,1,0
15050,4f28f2f2b3b3b1n#,b3,b1,b3b1,0,1
15051,4b29f2b2d@,f2,b2,f2b2,0,0
15052,4f17f+;3f1v1*,f1,v1,f1v1,1,0
15053,5b38b3b3f2f2f3d@,f2,f3,f2f3,0,0
15054,5f27f1f1d#,f1,f1,f1f1,0,1
15055,6f28f+3s3i3k3*,i3,k3,i3k3,1,0
15056,6s28b+3b3z1w#,b3,z1,b3z1,0,1
15057,4b39b2f3*,b2,f3,b2f3,1,0
15058,5b28f2f1d@,f2,f1,f2f1,0,0
15059,4f18f1f3n@,f1,f3,f1f3,0,0
15060,4f28b3s3b;3s3b2s3w@,b2,s3,b2s3,0,0
15061,6f29f3b3b2f1f3s3b1f1f3b1f1*,b1,f1,b1f1,1,0
15062,4s28f1f1n#,f1,f1,f1f1,0,1
15063,6b28f+3s3z1t1f2n#,t1,f2,t1f2,0,1
15064,4s39f1f1*,f1,f1,f1f1,1,0
15065,6b27f+3s3z1f2v#,z1,f2,z1f2,0,1
15066,5s28f3s3f3b1f2f2b3*,f2,b3,f2b3,1,0
15067,c4s29f3b3f1f1n#,f1,f1,f1f1,0,1
15068,4s37b+3b1v3b-2z3w#,v3,z3,v3z3,0,1
15069,6f28f1f3b3*,f3,b3,f3b3,1,0
15070,4f18f2b+1f1v3b-1*,f1,v3,f1v3,1,0
15071,5b28b1r2f2f3*,f2,f3,f2f3,1,0
15072,4s38f3s2f;1l1d#,s2,l1,s2l1,0,1
15073,6b27f+1f2v3b2z1w#,b2,z1,b2z1,0,1
15074,6f28b2f2f1f1*,f1,f1,f1f1,1,0
15075,4f18f1f1f2b3s1d#,b3,s1,b3s1,0,1
15076,5b19s1u1y3m1t=2o3f#,m1,o3,m1o3,0,1
15077,5f17s2r+1b1n#,s2,b1,s2b1,0,1
15078,6+f27b1b1v3f3x@,v3,f3,v3f3,0,0
15079,6+b38z1b1v3*,b1,v3,b1v3,1,0
15080,5+b28z2f1*,z2,f1,z2f1,1,0
15081,6b+39f2v1b-3z1o3*,z1,o3,z1o3,1,0
15082,4+b28z3f1*,z3,f1,z3f1,1,0
15083,4+b28z3f3*,z3,f3,z3f3,1,0
15084,5+b27i2f1w@,i2,f1,i2f1,0,0
15085,5b28s3f+1b3z1*,b3,z1,b3z1,1,0
15086,4b+28b1v1s-2v3*,v1,v3,v1v3,1,0
15087,c5b39f3b1n@,f3,b1,f3b1,0,0
15088,4+b38z3f-1v1m=2o2b2f=1s2f-1i=2d#,b2,s2,b2s2,0,1
15089,5b19s2b1s3b1s3b1s1f1b3s1f1w@,s1,f1,s1f1,0,0
15090,6b29f3b2f3b2f1r3w#,f1,r3,f1r3,0,1
15091,4b29f3b2f+3b3i#,b2,b3,b2b3,0,1
15092,4f29f3s3b2u3b+3*,b2,u3,b2u3,1,0
15093,5b28b2b2f2n@,b2,f2,b2f2,0,0
15094,4b38b2f3b3b3b2f2d@,b2,f2,b2f2,0,0
15095,6s18f3b3s3f+1f3*,s3,f3,s3f3,1,0
15096,5b29f2b3s3s+3b1v3*,b1,v3,b1v3,1,0
15097,4f19f1f2s+3b1v3*,b1,v3,b1v3,1,0
15098,4f39s3b2b2f3w@,b2,f3,b2f3,0,0
15099,5f27s3f1r1f+1f3z2*,f3,z2,f3z2,1,0
15100,6b18f2f+3s3n#,f2,s3,f2s3,0,1
15101,4b38b3b3b3*,b3,b3,b3b3,1,0
15102,5b17f+3m3o3n#,m3,o3,m3o3,0,1
15103,6s29b2f1f3s3s;3s+3m3w@,s3,m3,s3m3,0,0
15104,6b28f3b1f3n#,b1,f3,b1f3,0,1
15105,4s39b3b3b3w@,b3,b3,b3b3,0,0
15106,6+b28z3m2o2*,m2,o2,m2o2,1,0
15107,6s18f3s3b2f+1f3w@,b2,f3,b2f3,0,0
15108,4b38b2f2f3s3s2d@,s3,s2,s3s2,0,0
15109,5b28f3b3b1f1f2s+2b3n@,f2,b3,f2b3,0,0
15110,4b28b3b3b2f3b3f1n@,b3,f1,b3f1,0,0
15111,4b37s3s2f3b1h1*,b1,h1,b1h1,1,0
15112,5b29f1f3b3b1n#,b3,b1,b3b1,0,1
15113,4f17f2b+3s3z3*,s3,z3,s3z3,1,0
15114,5b28f;1f1f1f1x@,f1,f1,f1f1,0,0
15115,4f28b2f1f1*,f1,f1,f1f1,1,0
15116,6f28b1f3b3s1f1*,s1,f1,s1f1,1,0
15117,4f27b3b1f3s2f+3b3*,s2,b3,s2b3,1,0
15118,4b39f3b3b3b3b2b1f1w@,b1,f1,b1f1,0,0
15119,6f28b1f3b3s2s3s3s3s3b3b3b3s2s2b2b1f3b3s1f3b3n@,f3,b3,f3b3,0,0
15120,6b28f3b3s3b3s3s3f2f1f1f3s3b2f1r2f+3b3z2*,b3,z2,b3z2,1,0
15121,4s39b1f3b3s2f1f1f1f3b2s2f2n@,s2,f2,s2f2,0,0
15122,4s37s+1f3z3b1*,z3,b1,z3b1,1,0
15123,5b28b2f3n@,b2,f3,b2f3,0,0
15124,5b37f1f2f3b3n@,f3,b3,f3b3,0,0
15125,5f38b2f1f2f3s2f3b3b3b1f1f3b3s1w#,b3,s1,b3s1,0,1
15126,4b38f1f1f+3s2o=1f1u+3m3w#,f1,m3,f1m3,0,1
15127,5f38b2f3b3f1f3w#,f1,f3,f1f3,0,1
15128,6f29f2f1f1f1f1f3s2f3b3y1f1l1t=3w#,f1,l1,f1l1,0,1
15129,4b38s3b1f2b3s3b3s3b3b3b3b1f3s2f;+3w@,f3,s2,f3s2,0,0
15130,4f29b1f2b2b2f1f2f2*,f2,f2,f2f2,1,0
15131,6f18f3b2b2f1f3b1*,f3,b1,f3b1,1,0
15132,5f29f3b1*,f3,b1,f3b1,1,0
15133,4s39b3b2f1n@,b2,f1,b2f1,0,0
15134,6s29b2b3b3b3b2f2f3s3f3b3b1f1f1f1f3s3b3b1n@,b3,b1,b3b1,0,0
15135,4s38f1f1h=1n#,f1,f1,f1f1,0,1
15136,4f27b+3b3i1f2z3*,f2,z3,f2z3,1,0
15137,4s18f1f3n#,f1,f3,f1f3,0,1
15138,5b28f3b1f1f1d#,f1,f1,f1f1,0,1
15139,4b39b3b2d@,b3,b2,b3b2,0,0
15140,4s37b3b3b2f3b1w@,f3,b1,f3b1,0,0
15141,5b28b2b2f1f1f3b1f2n#,b1,f2,b1f2,0,1
15142,5s39b3s3s3b2b1f1w@,b1,f1,b1f1,0,0
15143,5f29f3b1f3b1f2f3b1f2f2f1f1f1x@,f1,f1,f1f1,0,0
15144,6f17f1f2f3y+3s3i1*,s3,i1,s3i1,1,0
15145,6b19f1f3d#,f1,f3,f1f3,0,1
15146,5f271f+1f1v3*,f1,v3,f1v3,1,0
15147,5b39s2f2b3b3b2f1f2f1f1f2f2f1*,f2,f1,f2f1,1,0
15148,4f29b2f1f2f1f1f3b3d@,f3,b3,f3b3,0,0
15149,6s28b1r2f-1*,b1,r2,b1r2,1,0
15150,6f38b3b3b1f1f3s2f+3s3z1*,s3,z1,s3z1,1,0
15151,5b19f2f2f1w@,f2,f1,f2f1,0,0
15152,5s28f2f1f2f3w@,f2,f3,f2f3,0,0
15153,4f29f2b1f1w@,b1,f1,b1f1,0,0
15154,5b28f3b3s3f3b3b3b2f1f1f2s3f3s2f-3*,f3,s2,f3s2,1,0
15155,4b38b1f1f3b2b1f1f1f3s3b3b2f1f;3s3f3d@,s3,f3,s3f3,0,0
15156,6f38f1f1r3n#,f1,r3,f1r3,0,1
15157,4f29b2b1f1f3b3b2b1f1f3b3b2f2f3b3b3b2f2f3b2b1w@,b2,b1,b2b1,0,0
15158,6s39b3b1f1f+3b2z2f1v3*,f1,v3,f1v3,1,0
15159,4s38f3s1f2f2f2f1n@,f2,f1,f2f1,0,0
15160,6f37b3s3b3b3b3b3b3b3b3b3b1f3b3b1f1f1f3s2j=+2f2z3s!#,f2,z3,f2z3,0,1
15161,4s29f3s3f3b1r1f3*,r1,f3,r1f3,1,0
15162,5f38s3s3w#,s3,s3,s3s3,0,1
15163,4f39b2b3b3b3b2f3b3n#,f3,b3,f3b3,0,1
15164,6f37f3b2f1f1f+3b3n#,f1,b3,f1b3,0,1
15165,5f27s1f+3b2z2d#,b2,z2,b2z2,0,1
15166,5+b28z3m3o1*,m3,o1,m3o1,1,0
15167,6s39b1f1n@,b1,f1,b1f1,0,0
15168,5b37s2f1d@,s2,f1,s2f1,0,0
15169,6s39f3b3b1f2f3n#,f2,f3,f2f3,0,1
15170,6s29f3s3s2f+1d@,s3,s2,s3s2,0,0
15171,5s28f1f2f3b3b3b2b1r2b3b3b1f1f3s3b3b2b1r2b+3b2v1*,b2,v1,b2v1,1,0
15172,4b39b3f1f1f1h=+3b3z3*,b3,z3,b3z3,1,0
15173,4f38b1f3b3s+3b1v1*,b1,v1,b1v1,1,0
15174,4s38b1f3b3s3b3s3b1f3b3d@,f3,b3,f3b3,0,0
15175,6b29f1f3s3s3s1f3b2f1f2f3s3s3f3b3b2f1f2d@,f1,f2,f1f2,0,0
15176,4+b28h2r+3z1v3w#,z1,v3,z1v3,0,1
15177,6f38b2f3b2f1*,b2,f1,b2f1,1,0
15178,4b19r1f3w@,r1,f3,r1f3,0,0
15179,6b29b1f1f3n#,f1,f3,f1f3,0,1
15180,6s+29b3z1l2o3n#,l2,o3,l2o3,0,1
15181,5s39b3b2f1f2n#,f1,f2,f1f2,0,1
15182,6f29f2f1f1f2b!@,f1,f2,f1f2,0,0
15183,5b29f2f1w@,f2,f1,f2f1,0,0
15184,4b38b2f3b2f1f3d@,f1,f3,f1f3,0,0
15185,5b28b2f3b3n@,f3,b3,f3b3,0,0
15186,6s29f3b2f3b1f3*,b1,f3,b1f3,1,0
15187,5s29f2s3f3b3b1w#,b3,b1,b3b1,0,1
15188,5f29f2f1w@,f2,f1,f2f1,0,0
15189,5b17f1f1r2s3b3*,s3,b3,s3b3,1,0
15190,4f28s2y2n@,s2,y2,s2y2,0,0
15191,5f29b3f1*,b3,f1,b3f1,1,0
15192,5b29f2f1f2n@,f1,f2,f1f2,0,0
15193,4f19f1f3s2f3*,s2,f3,s2f3,1,0
15194,4+s27v1f2z2*,f2,z2,f2z2,1,0
15195,6b39b2b1w@,b2,b1,b2b1,0,0
15196,4s39f3s2s2b2z3b1n@,z3,b1,z3b1,0,0
15197,4s38f1f3n#,f1,f3,f1f3,0,1
15198,5f27f2b2f3b3b1r1r3*,r1,r3,r1r3,1,0
15199,4b28f2f3b3b3*,b3,b3,b3b3,1,0
15200,4s39f3b2f3b1*,f3,b1,f3b1,1,0
15201,5s29f+3s3o2d@,s3,o2,s3o2,0,0
15202,5b28f3b1*,f3,b1,f3b1,1,0
15203,5b27f2b3b3b2b2b2f1n@,b2,f1,b2f1,0,0
15204,5s39f2b3f2f3b3s1n@,b3,s1,b3s1,0,0
15205,4s28f+3b2i2n#,b2,i2,b2i2,0,1
15206,4b38b2s2n@,b2,s2,b2s2,0,0
15207,6b28f2b3b3b1*,b3,b1,b3b1,1,0
15208,4f39s3s3f1f1f2b2#,f2,b2,f2b2,0,1
15209,5b39b3f2f+3s2n@,f2,s2,f2s2,0,0
15210,5r27f+1f2z3*,f2,z3,f2z3,1,0
15211,6s28s+3b2z3*,b2,z3,b2z3,1,0
15212,6s29f2b2f3w@,b2,f3,b2f3,0,0
15213,5s29f2s3s2n@,s3,s2,s3s2,0,0
15214,5f28b2f3s2f3s2n@,f3,s2,f3s2,0,0
15215,6f29f3s1j2n@,s1,j2,s1j2,0,0
15216,6b28f1f2f2b3b2n@,b3,b2,b3b2,0,0
15217,6f28f3b3s3s2f+3d@,s3,s2,s3s2,0,0
15218,6s28b1f1f1f3n#,f1,f3,f1f3,0,1
15219,6b28b2b1f2b1f2b2d@,f2,b2,f2b2,0,0
15220,5b17f1f2b2f1f3b2f3b3b3b1f1f1d@,f1,f1,f1f1,0,0
15221,6f28f3b1f1f3b3s3d#,b3,s3,b3s3,0,1
15222,5b28f2f3b3b2f+1f1x#,b2,f1,b2f1,0,1
15223,6f29b3f3*,b3,f3,b3f3,1,0
15224,5b38f3b1f1f1f3*,f1,f3,f1f3,1,0
15225,6b38b2b1f3b2f1f1f3w#,f1,f3,f1f3,0,1
15226,6b28b2b3b3w@,b3,b3,b3b3,0,0
15227,4f18f3s3w#,f3,s3,f3s3,0,1
15228,4b28f3b2f1f1d#,f1,f1,f1f1,0,1
15229,5b29b2f1f2b2f3u1*,f3,u1,f3u1,1,0
15230,6r37f3b3b3f3b1f1f3b+3b3z1f1n#,z1,f1,z1f1,0,1
15231,4f28b2s2b3s3s3f3b2f1f1f1f2f3d#,f2,f3,f2f3,0,1
15232,5f28b2b3b3b3b1w@,b3,b1,b3b1,0,0
15233,c5s38b3s2b3b3b3s1f1f+3b3w#,f1,b3,f1b3,0,1
15234,5b38f3b2d@,f3,b2,f3b2,0,0
15235,5f28f1f3s2s1n@,s2,s1,s2s1,0,0
15236,5f28b2f2f2f1f1n#,f1,f1,f1f1,0,1
15237,4s39f3f2b2f2f1f2b3s3b3b3b2f1f1f+3b3i1*,b3,i1,b3i1,1,0
15238,4b28f3s2f3s3f1f2f2b2b3f3b3d@,f3,b3,f3b3,0,0
15239,6f18f1f2s3s2f2y+1r1w#,f2,r1,f2r1,0,1
15240,5b27f2f1f2f1r2f+1f2v3*,f2,v3,f2v3,1,0
15241,5f38b2f3b3w@,f3,b3,f3b3,0,0
15242,5b37s2r3b3b3b2f+3s2z1n@,s2,z1,s2z1,0,0
15243,5f28b2f3b3f3b1f1f3s3b3f2f2f1f3s2f1r2f+3b2v1f1v3n#,f1,v3,f1v3,0,1
15244,6s28b3s3s3s2f1f1f1f3b+3s3z1f3w#,z1,f3,z1f3,0,1
15245,4f28b1f2f+1r2v3*,r2,v3,r2v3,1,0
15246,5f28f3b3b3b1w@,b3,b1,b3b1,0,0
15247,4+s27i1f3m1o1*,m1,o1,m1o1,1,0
15248,6s28f1f2n#,f1,f2,f1f2,0,1
15249,6b38s3b3b2b2f1f1f2f1f1f1w@,f1,f1,f1f1,0,0
15250,6b28f2f1f3x@,f1,f3,f1f3,0,0
15251,4f38b3b3s1r+3b+3z1v2v#,z1,v2,z1v2,0,1
15252,5b38b3b3s2*,b3,s2,b3s2,1,0
15253,6b38s2b3b3b1f1f3s2n#,f3,s2,f3s2,0,1
15254,5b18r2f1f3d@,f1,f3,f1f3,0,0
15255,6f28f3b3b3s1f1f2d@,f1,f2,f1f2,0,0
15256,4b38b2f1f2b2b3b1n#,b3,b1,b3b1,0,1
15257,4b38f1f1f+3s3z^1r1w#,s3,r1,s3r1,0,1
15258,5s28f1f3*,f1,f3,f1f3,1,0
15259,5f39b2f+1f1v^3*,b2,f1,b2f1,1,0
15260,4f28b+3s2z3b1n#,z3,b1,z3b1,0,1
15261,6f28f3s3s3f2b2f1f3n@,f1,f3,f1f3,0,0
15262,5b18f1f3b2f3b3f1f1f+3s2z1f3n#,z1,f3,z1f3,0,1
15263,5b37f3s3f3b2f1f3b3n@,f3,b3,f3b3,0,0
15264,6b38b3b3b3b3b2f2f3b3f1f1d#,f1,f1,f1f1,0,1
15265,5b28f3b3f3b3s3b3b3n@,b3,b3,b3b3,0,0
15266,5b39f3b3f3s3f3b3s1f1n#,s1,f1,s1f1,0,1
15267,6f28b2f3b1f1f1f3b1f3*,b1,f3,b1f3,1,0
15268,6f19f2f3n@,f2,f3,f2f3,0,0
15269,6s29f3b2f3b3b3s2f3b2f3n@,b2,f3,b2f3,0,0
15270,5b38b3b1f1f3b2b2f1f3b1f1*,b1,f1,b1f1,1,0
15271,5b18f1f1w#,f1,f1,f1f1,0,1
15272,4b37s1f1f2f3n@,f2,f3,f2f3,0,0
15273,c4b38s3b3f3b2f2b3s2f1f1f2b3b3b3b2f3s2j=+2m2o3*,m2,o3,m2o3,1,0
15274,5b28f3b3w#,f3,b3,f3b3,0,1
15275,6b+37b3z1f1n#,z1,f1,z1f1,0,1
15276,5s29f3f1f3b3b3s1f1w#,s1,f1,s1f1,0,1
15277,6f27f3s3f1f3b3s3f3b3b3w@,b3,b3,b3b3,0,0
15278,4b29f3b3b3f1f;1f+1f3*,f1,f3,f1f3,1,0
15279,5b37b3b3b;2f1f1f1n#,f1,f1,f1f1,0,1
15280,4s39f3b3b3b3b1*,b3,b1,b3b1,1,0
15281,4f38b1r1f2b3b3s1n#,b3,s1,b3s1,0,1
15282,6b27f1f2f1f1f3b2f3b3b3b1r1w#,b1,r1,b1r1,0,1
15283,6f18f1f3b2f1f3s3s3w@,s3,s3,s3s3,0,0
15284,4b28f3s2f3b2f1w@,b2,f1,b2f1,0,0
15285,6b28b2f1w@,b2,f1,b2f1,0,0
15286,6f29f2f3b2f3s2f3b1w#,f3,b1,f3b1,0,1
15287,6b17f1f3b2f3b2f3s3f3b3s2d#,b3,s2,b3s2,0,1
15288,4f29b1f1f3n@,f1,f3,f1f3,0,0
15289,6f28f3s3f3b2f1f1f3b1f2f1f2b3b3b1f3b3b3f3b3s1f1f1f3b3b3s1f3s3s3b3n@,s3,b3,s3b3,0,0
15290,4f37b1f2f1f2b1f1f1f3b3s3b3b3b3f3b2f1f3n#,f1,f3,f1f3,0,1
15291,5b28f2s3b2b1n@,b2,b1,b2b1,0,0
15292,6f39b3f3b3b2f3b3b1f1f3s3b3b2b3s2f1f1f3s1f1f2d#,f1,f2,f1f2,0,1
15293,5b28f3b3s3b3b3b2f1f2f+3s2o1*,s2,o1,s2o1,1,0
15294,4b29f1f3b3b3b3b2f+3b3z^1*,b2,b3,b2b3,1,0
15295,5f19f1f1f3b2b3s3s3f3b3s2f1f3s2f3s3f3s3u3s+2v=3p3*,u3,p3,u3p3,1,0
15296,5s29f3b1*,f3,b1,f3b1,1,0
15297,5b38s3b1n@,s3,b1,s3b1,0,0
15298,5b28b3b3b2f3b3b2b2b3f3s3f3b3d#,f3,b3,f3b3,0,1
15299,6f29f3b3s2f1f1f1n@,f1,f1,f1f1,0,0
15300,6f17f3s3b3s1f3b2f3w@,b2,f3,b2f3,0,0
15301,5b72f1s2f1s3d@,f1,s3,f1s3,0,0
15302,5f92f2f1b1f3n@,b1,f3,b1f3,0,0
15303,5b83f3f2f1b2n@,f1,b2,f1b2,0,0
15304,6b92f2f1b2f3f3b3f1w#,b3,f1,b3f1,0,1
15305,5b92f3b3f3b1w@,f3,b1,f3b1,0,0
15306,5f92b3f3b2f2b2f2f1b2f1d@,b2,f1,b2f1,0,0
15307,6f91f1s3b3f2f3*,f2,f3,f2f3,1,0
15308,6f92b1f1b1f2h+3b3f3n#,b3,f3,b3f3,0,1
15309,5b72f1f3b2f2f3b3f3b3f2f1b2f1s1f1s3n#,f1,s3,f1s3,0,1
15310,6b72f1b3b3r2f+3*,b3,r2,b3r2,1,0
15311,4b81f1s2f3*,s2,f3,s2f3,1,0
15312,5f8f1s2b2s3b1s2f2n@,s2,f2,s2f2,0,0
15313,4b72f3f3u-1m3t1w#,m3,t1,m3t1,0,1
15314,6b82b2s2b1s2f1b3s3f3b3f1r1f3*,r1,f3,r1f3,1,0
15315,5f73s2f3s1f3*,s1,f3,s1f3,1,0
15316,4b92b1s2b3f2d#,b3,f2,b3f2,0,1
15317,4b81f1s3b3f3b3r3f;1f3d@,r3,f3,r3f3,0,0
15318,4f83b2f1f2d@,f1,f2,f1f2,0,0
15319,6f92b3f3f1w@,f3,f1,f3f1,0,0
15320,5b91r2f3b2f1w@,b2,f1,b2f1,0,0
15321,5b73b3f2f2s2b3f3b3d@,f3,b3,f3b3,0,0
15322,6f82b1b1f1b3b2f3b2f1r2d@,f1,r2,f1r2,0,0
15323,5b73f1f2f3b1s2+f1b3z#,f1,b3,f1b3,0,1
15324,4b81f1s3b3*,s3,b3,s3b3,1,0
15325,4b92f2f2f1s2y1y-1m+2f1v1n@,f1,v1,f1v1,0,0
15326,5b93b2f1f2f1n@,f2,f1,f2f1,0,0
15327,5f92f1f1f3n#,f1,f3,f1f3,0,1
15328,5b72b3f3b1d@,f3,b1,f3b1,0,0
15329,c4b72b3f3b1s3b3f1f1s3b3f3b1*,f3,b1,f3b1,1,0
15330,6f81f1s1f+1m3d#,s1,m3,s1m3,0,1
15331,5f82f2f2f3b1n#,f3,b1,f3b1,0,1
15332,6b82f3f2b1b1f3f3f3f3f1s1f1s2f3n@,s2,f3,s2f3,0,0
15333,5f72b2f3f3b3n@,f3,b3,f3b3,0,0
15334,6b82f1b1f1b2b2f3b3n#,f3,b3,f3b3,0,1
15335,5f92f3s2f+3s1z1*,s1,z1,s1z1,1,0
15336,5b92b1s2f1b3b2b2f3f3b2f3b2b1@,b2,b1,b2b1,0,0
15337,6b92f3s2f3*,s2,f3,s2f3,1,0
15338,5b92f1b2f1s2f3f1f1s1f3r2f3f3b2s1f+3n#,b2,s1,b2s1,0,1
15339,6b91s2f3f3s+1sv3*,f3,v3,f3v3,1,0
15340,4b72b1s2f3f3b1s2f3f3b1s3x#,b1,s3,b1s3,0,1
15341,5f92b2f;3b1s1f1s3b1s2f3f3b2b2b1b;1f1b2b3r3n#,b3,r3,b3r3,0,1
15342,5b83b1s2f1b1f3*,b1,f3,b1f3,1,0
15343,6f92b2f1b1f2d#,b1,f2,b1f2,0,1
15344,4b71f;2f3b2f2f3b3d@,f3,b3,f3b3,0,0
15345,5f92b2f2b1f1s3b;3w@,f1,s3,f1s3,0,0
15346,6b93b1b1f1*,b1,f1,b1f1,1,0
15347,4b71f2s3f1b1f1s3b2f1*,b2,f1,b2f1,1,0
15348,4b93f3b1s2f3*,s2,f3,s2f3,1,0
15349,6b82f3b1b2d#,b1,b2,b1b2,0,1
15350,5b92f2f2f3b3f1x#,b3,f1,b3f1,0,1
15351,5b73b2b2b1b2b1b1f3f3b2f1f3f3s1b2f3w@,b2,f3,b2f3,0,0
15352,5b73b1b1f3f#,b1,f3,b1f3,0,1
15353,4b92f1b2f3f3f3w@,f3,f3,f3f3,0,0
15354,5b92b1f1f1s2n#,f1,s2,f1s2,0,1
15355,5b92b2f1r2d#,f1,r2,f1r2,0,1
15356,5b82b1s2s1f1*,s1,f1,s1f1,1,0
15357,5b92f3f1r1f3s1f1b2s2f3f1w#,f3,f1,f3f1,0,1
15358,5f92b2f1b3*,f1,b3,f1b3,1,0
15359,5f81s1f1b2f2f3b3w#,f3,b3,f3b3,0,1
15360,5f92h+1f1b3b3d#,b3,b3,b3b3,0,1
15361,5b83b2f1f1b3b2d#,b3,b2,b3b2,0,1
15362,6f93b2f+3s1z2*,s1,z2,s1z2,1,0
15363,6b81f2s2b1n#,s2,b1,s2b1,0,1
15364,5b72f3b1s1f1b3b2f3b2f3b1f3b3f1*,b3,f1,b3f1,1,0
15365,5b92f3b2f1*,b2,f1,b2f1,1,0
15366,5b81f2f3b2b1f1d@,b1,f1,b1f1,0,0
15367,5f92b2b2b2f2f2b3b3f2f2b3b1b1*,b1,b1,b1b1,1,0
15368,5b83s1f1f1b2b1n@,b2,b1,b2b1,0,0
15369,6f92b1f3f1b1w#,f1,b1,f1b1,0,1
15370,5f38s3f3b1f2f2s3b3b3f1f1n@,f1,f1,f1f1,0,0
15371,5b37b2f2f1f1f3b1f!#,f3,b1,f3b1,0,1
15372,5f37b3b3w@,b3,b3,b3b3,0,0
15373,4b18r2f2b3s2f3b1*,f3,b1,f3b1,1,0
15374,5f39b3b3n@,b3,b3,b3b3,0,0
15375,5f38b3b3s3d@,b3,s3,b3s3,0,0
15376,4b38f1f1d#,f1,f1,f1f1,0,1
15377,4s29f2f2f3b2b3w@,b2,b3,b2b3,0,0
15378,5f38b3s1f1f1f3s3b3d@,s3,b3,s3b3,0,0
15379,5s28f3s2o=1*,f3,s2,f3s2,1,0
15380,6s27f1f1f3b1f!#,f3,b1,f3b1,0,1
15381,4f39b2f1f3s3b3*,s3,b3,s3b3,1,0
15382,5b19f3s3b+3b1*,s3,b1,s3b1,1,0
15383,5f28f3b3s1f1f3*,f1,f3,f1f3,1,0
15384,4b38b2f3b3f3b3b2f3s3b3b3d@,b3,b3,b3b3,0,0
15385,5s29f3b3b3b3b3b2f3s2f3b2f2f3*,f2,f3,f2f3,1,0
